,FUENTE DE ABASTECIMIENTO,AFLUENTE
564,ARROYO TEMOLILLOS,SIN DATO
565,ARROYO CALICHES O LA CALERA,SIN DATO
566,ARROYO SANDOVALES,SIN DATO
567,ARROYO LOS ALISOS O ALAMITOS,SIN DATO
568,AGUAS SUBALVEAS PREDIO DEL EJIDO EL HUARACHE,SIN DATO
569,PRESA EL NIAGARA,SIN DATO
570,ARROYO SAN MIGUEL,SIN DATO
571,ARROYO COLORADO O LAS ZORRAS,SIN DATO
572,ARROYO SALITRILLO,SIN DATO
573,ARROYO BAJIO GRANDE,SIN DATO
574,ARROYO LOS YUGOS O AGUA ZARCA,SIN DATO
575,"PRESA ""EL NIAGARA""",SIN DATO
576,ARROYO LA CALDERA,SIN DATO
577,ARROYO CUEVA PRIETA,SIN DATO
578,ARROYO LAS CUEVAS,SIN DATO
579,ARROYO MESA DEL MARQUEZ,SIN DATO
580,ARROYO LOS LINOS,SIN DATO
581,ARROYO CHUPADEROS,SIN DATO
582,ARROYO VALLECITOS,SIN DATO
583,ARROYO BARRANCA DEL TIGRE,SIN DATO
584,ARROYO SALTO DEL COYOTE,SIN DATO
585,ARROYOS NIVEL DE SAN RAMON Y LOS ARQUITOS,SIN DATO
586,ARROYO EL CARRIZAL,SIN DATO
587,ARROYO BAJIO EL REGULAR,SIN DATO
588,ARROYO EL TALAYOTE,SIN DATO
589,ARROYO LOS LAVADEROS,SIN DATO
590,ARROYO PAJARITOS,SIN DATO
591,ARROYO LOS HUENCHILLOS,SIN DATO
592,ARROYO LOS HUENCHOS,SIN DATO
593,ARROYO GRACIAS A DIOS,SIN DATO
594,ARROYITO FRIO,SIN DATO
595,RIO SAN PEDRO (VASO DE LA PRESA EL NIAGARA),SIN DATO
596,ARROYO OJO CALIENTE O CASA GRANDE,SIN DATO
597,"ARROYO ""LA CINTA""",SIN DATO
598,ARROYO LAS PALMAS O RODADERO,SIN DATO
599,ARROYO LAS NAVAJAS O EL COLORIN,SIN DATO
600,ARROYO CALDERA O EL TEPOZAN,SIN DATO
601,ARROYO EL CHAVEÑO,SIN DATO
602,ARROYO LA LOMA,SIN DATO
603,ARROYO SALTO DEL TRIGO,SIN DATO
604,ARROYO JOCOYAL,SIN DATO
605,PRESA EL CEDAZO,SIN DATO
606,PRESA CEDAZO,SIN DATO
607,ARROYO LA ERMITA,SIN DATO
608,ARROYO LA CAJA CHICA,SIN DATO
609,ARROYO CHIQUIHUITE,SIN DATO
610,RIO LA LABOR (AGUAS MANSAS Y SUBALVEAS),SIN DATO
611,REPRESO,SIN DATO
612,MANANTIAL EL MAZAPAN,SIN DATO
613,MANANTIAL TETAS DE AGUA,SIN DATO
614,MANANTIAL LA VIÑATA,SIN DATO
615,MANANTIAL DEL MEDIO,SIN DATO
616,MANANTIAL EL JAZMIN,SIN DATO
617,MANANTIAL EL SAUZ SOLO,SIN DATO
618,MANANTIAL LAS TRES FLECHAS,SIN DATO
619,MANANTIAL LA PALMITA,SIN DATO
620,MANANTIAL JAZ-IN,SIN DATO
621,MANANTIAL EL VOLCAN,SIN DATO
622,MANANTIAL AGUA HIRBIENDO,SIN DATO
623,MANANTIAL LA VIBORA,SIN DATO
624,MANANTIAL EL RANCHITO,SIN DATO
625,MANANTIAL JATPU,SIN DATO
626,MANANTIAL AGUA CALIENTE,SIN DATO
627,MANANTIAL MAT-CHIP,SIN DATO
628,MANANTIAL AGUA COLORADA,SIN DATO
629,MANANTIAL EL PINACATE,SIN DATO
630,MANANTIAL EL ESCONDIDO,SIN DATO
631,MANANTIAL EL RANCHO,SIN DATO
632,MANANTIAL KARIUL-YO,SIN DATO
633,MANANTIAL EL RINCON,SIN DATO
634,MANANTIAL LA PARRA,SIN DATO
635,MANANTIAL EL ALAMITO,SIN DATO
636,MANATIAL,SIN DATO
637,CANAL SUBLATERAL 12+957 IZQUIERDO DEL LA,SIN DATO
638,TOMA GRANJA 54+940 DEL CANAL INDEPENDEN,SIN DATO
639,"VASO DE LA PRESA "" EL CARRIZO """,SIN DATO
640,"VASO DE LA PRESA "" ABELARDO L. RODRIGUEZ",SIN DATO
641,ACUEDUCTO RIO COLORADO-TIJUANA,SIN DATO
642,AGUAJE NATURAL DENOMINADO EL AGUAJITO,SIN DATO
643,AGUAJE NATURAL DENOMINADO MATAJANIL,SIN DATO
644,ARROYO SAN FRANCISQUITO,SIN DATO
645,CANAL 13+248 I DEL 14+520 I DEL INDEPEND,SIN DATO
646,CANAL LATERAL DERECHO 102+500 DEL REFORMA,SIN DATO
647,ARROYO EL ROSARIO,SIN DATO
648,MANANTIAL AGUA DE GUSTAVO,SIN DATO
649,MANANTIAL LA PILITA,SIN DATO
650,MANANTIAL RODRIGUEZ,SIN DATO
651,MANANTIAL 1,SIN DATO
652,MANANTIAL 2,SIN DATO
653,"MANANTIAL ""EL MORRO"".",SIN DATO
654,ARROYO SAN FERNANDO,SIN DATO
655,MANANTIAL EL TEPETATE,SIN DATO
656,MANANTIAL EL BURRO.,SIN DATO
657,MANANTIAL EL ESCONDIDO.,SIN DATO
658,MANANTIAL LAS PARRITAS,SIN DATO
659,MANANTIAL AGUA DEL MONTE,SIN DATO
660,MANANTIAL GUATATITO,SIN DATO
661,MANANTIAL YERBA DEL MANZO,SIN DATO
662,MANANTIAL EL CABALLITO,SIN DATO
663,MANANTIAL EL VENADO,SIN DATO
664,MANANTIAL LUNARES,SIN DATO
665,MANANTIAL LOS ALISITOS,SIN DATO
666,MANANTIAL LAS TINAJAS,SIN DATO
667,MANANTIAL LA PALMILLA,SIN DATO
668,MANANTIAL EL SAUCE,SIN DATO
669,MANANTIAL LAS LIEBRES,SIN DATO
670,RIO TECATE,SIN DATO
671,ARROYO VALDEZ,SIN DATO
672,ARROYO BELTRAN,SIN DATO
673,MANANTIAL EL BELTRAN,SIN DATO
674,MANANTIAL CARRO VIEJO,SIN DATO
675,MANANTIAL EL MEZQUITE,SIN DATO
676,MANANTIAL CORRAL VIEJO,SIN DATO
677,MANANTIAL PANCHO,SIN DATO
678,MANANTIAL PARCELA ESCOLAR,SIN DATO
679,MANANTIAL DEL GORDO,SIN DATO
680,MANANTIAL COSME-JUAN,SIN DATO
681,MANANTIAL GORDO II,SIN DATO
682,MANANTIAL EL TORCIDO,SIN DATO
683,MANANTIAL LOS MEZQUITES,SIN DATO
684,MANANTIAL AGUAJE SIN ARROYO,SIN DATO
685,MANANTIAL LOS TRES POTRILLOS,SIN DATO
686,MANANTIAL LA CRUZ,SIN DATO
687,MANANTIAL LA LIBERTAD,SIN DATO
688,MANANTIAL LAS PALMAS,SIN DATO
689,MANANTIAL EL AGUILA,SIN DATO
690,MANANTIAL EL ALISO,SIN DATO
691,MANANTIAL ENCINO I,SIN DATO
692,MANANTIAL ENCINO II,SIN DATO
693,MANANTIAL CERRO BLANCO,SIN DATO
694,MANANTIAL PRIMERA AGUA,SIN DATO
695,MANANTIAL LOS ALAMOS,SIN DATO
696,MANANTIAL RAMADITA,SIN DATO
697,MANANTIAL LOS ENJAMBRES,SIN DATO
698,MANANTIAL EL ALAMO GACHO,SIN DATO
699,MANANTIAL EL ALAMAR,SIN DATO
700,MANANTIAL LAS PLOSMAFINA,SIN DATO
701,MANANTIAL CACHUCHA,SIN DATO
702,MANANTIAL LOS AGUAJITOS,SIN DATO
703,MANANTIAL OJO DE AGUA,SIN DATO
704,MANANTIAL CAÑON DE LEON,SIN DATO
705,MANANTIAL EL TULE,SIN DATO
706,MANANTIAL LA TORTUGA,SIN DATO
707,MANANTIAL EL ENCINO DE SOTO,SIN DATO
708,MANANTIAL TOPETE,SIN DATO
709,MANANTIAL LA SOLEDAD I,SIN DATO
710,MANANTIAL LA SOLEDAD II,SIN DATO
711,MANANTIAL AGUA ESCONDIDA,SIN DATO
712,MANANTIAL LA CIENEGUITA,SIN DATO
713,MANANTIAL DE ENMEDIO,SIN DATO
714,MANANTIAL LA PUERTA,SIN DATO
715,MANANTIAL EL SAUCE ALEGRE,SIN DATO
716,MANANTIAL VENADOS,SIN DATO
717,MANANTIAL LAS SERPIENTES,SIN DATO
718,MANANTIAL LOS PICAS,SIN DATO
719,MANANTIAL DON LAYO,SIN DATO
720,MANANTIAL BATAQUE,SIN DATO
721,MANANTIAL EL PEÑASQUERO,SIN DATO
722,MANANTIAL SIERRA BLANCA,SIN DATO
723,MANANTIAL LA ENCINERA,SIN DATO
724,MANANTIAL EL CAMINO,SIN DATO
725,MANANTIAL EL BORREGUERO,SIN DATO
726,MANANTIAL PIEDRA GRANDE,SIN DATO
727,MANANTIAL EL CAÑON,SIN DATO
728,MANANTIAL ARROYO,SIN DATO
729,MANANTIAL CHABACANOS,SIN DATO
730,MANATIAL VALLE SECO,SIN DATO
731,MANANTIAL EL CANDADILLO,SIN DATO
732,MANANTIAL LA GRINGA,SIN DATO
733,MANANTIAL CAMPO HILARIO,SIN DATO
734,MANANTIAL BAJIO EL COCHI,SIN DATO
735,MANANTIAL LOS CAZADORES,SIN DATO
736,BORDO 1,SIN DATO
737,BORDO 2,SIN DATO
738,BORDO 3,SIN DATO
739,MANANTIAL EL LLORADERO,SIN DATO
740,ARROYO SAN CARLOS,SIN DATO
741,ARROYO EL MORRO,SIN DATO
742,"BORDO "" ARROYO SAN ANTONIO """,SIN DATO
743,MANANTIAL CORRAL VIEJO.,SIN DATO
744,MANANTIAL AGUAJE DE ABAJO.,SIN DATO
745,MANANTIAL AGUAJE DE LA CUESTA.,SIN DATO
746,MANANTIAL LAS CANOAS,SIN DATO
747,MANANTIAL LAS CODORNICES,SIN DATO
748,REPRESO CUERO DE VENADO,SIN DATO
749,MANANTIAL AGUA FRIA,SIN DATO
750,MANANTIAL LA CUCA,SIN DATO
751,MANANTIAL EL RUSO,SIN DATO
752,MANANTIAL LA PERA,SIN DATO
753,MANANTIAL LOS LAURELES,SIN DATO
754,MANANTIAL LA MOJONERA,SIN DATO
755,MANANTIAL EL QUEMADO,SIN DATO
756,MANANTIAL LA TINAJA,SIN DATO
757,MANANTIAL EL ZACATON,SIN DATO
758,MANANTIAL LAS CUEVAS 1,SIN DATO
759,MANANTIAL LAS CUEVAS 2,SIN DATO
760,MANANTIAL EL JUNCAL,SIN DATO
761,MANANTIAL EL HUERFANITO,SIN DATO
762,MANANTIAL EL TECOLOTE,SIN DATO
763,MANANTIAL PELAYO,SIN DATO
764,MANANTIAL LAGUNA AMADOR,SIN DATO
765,APROVECHAMIENTO SUPERFICIAL (CAÑON EL HONDO),SIN DATO
766,MANANTIAL EL CABALLO,SIN DATO
767,"MANANTIAL ""EL SAUZALITO""",SIN DATO
768,"MANANTIAL ""CAÑON DE TRIGO""",SIN DATO
769,"MANANTIAL ""1""",SIN DATO
770,"MANANTIAL ""2""",SIN DATO
771,ARROYO SECO,SIN DATO
772,APROVECHAMIENTO SUPERFICIAL (ARROYO DE SANTA,SIN DATO
773,MANANTIAL LA CUESTA,SIN DATO
774,MANANTIAL AGUA DE CAÑON,SIN DATO
775,MANANTIAL PERALTA,SIN DATO
776,MANANTIAL EL URIBITO,SIN DATO
777,APROVECHAMIENTO SUPERFICIAL (ARROYO EL ROSARI,SIN DATO
778,MANANTIAL SANTIAGUITO,SIN DATO
779,MANANTIAL SAN FELIPITO,SIN DATO
780,MANANTIAL EL CATANO,SIN DATO
781,ARROYO SAN JACINTO,SIN DATO
782,ARROYO AGUA CALIENTE,SIN DATO
783,ARROYO EL NOVILLO,SIN DATO
784,ARROYO EL DIABLITO,SIN DATO
785,ARROYO LA GRINGA,SIN DATO
786,ARROYO EL BARROSO,SIN DATO
787,ARROYO EL RUBI,SIN DATO
788,ARROYO EL OSO,SIN DATO
789,ARROYO EL ALGODON,SIN DATO
790,ARROYO EL CAJON,SIN DATO
791,MANANTIAL EL MORRO,SIN DATO
792,MANANTIAL EL PANCHO,SIN DATO
793,MANANTIAL CASA DE PIEDRA,SIN DATO
794,PRESA SANTA ROSA,SIN DATO
795,MANANTIAL EL JUNCO,SIN DATO
796,MANANTIAL NIDO DE AGUILA,SIN DATO
797,BORDO LA MISION,SIN DATO
798,BORDO EL CHAPO,SIN DATO
799,BORDO LA ROSA,SIN DATO
800,BORDO TIERRA BLANCA,SIN DATO
801,BORDO LOPEZ,SIN DATO
802,ARROYO URUAPAN,SIN DATO
803,MANANTIAL PIEDRA RODADA,SIN DATO
804,"REPRESO ""CAÑON SAN ANTONIO DEL MAR""",SIN DATO
805,MANANTIAL LA PALMA,SIN DATO
806,MANANTIAL AGUA DEL MEDIO,SIN DATO
807,MANANTIAL BASAYO,SIN DATO
808,MANANTIAL LA HORMIGA,SIN DATO
809,MANANTIAL LA CIMA,SIN DATO
810,MANANTIAL EL DESCANSO,SIN DATO
811,MANANTIAL LAS CABRAS,SIN DATO
812,MANANTIAL EL AVENAL,SIN DATO
813,MANANTIAL EL CANDADO,SIN DATO
814,ARROYO LOS MARTIREZ.,SIN DATO
815,MANANTIAL EL DESIERTO,SIN DATO
816,ARROYO SAN CARLOS.,SIN DATO
817,CANAL IZQUIERDO .KM.5+600 DEL CANAL MICHOACAN,SIN DATO
818,CANAL IZQUIERDO. KM.10+580 DEL CANAL ALIMENTA,SIN DATO
819,CANAL DERECHA KM 2+503 DE LATERAL 24+500 DEL,SIN DATO
820,CANAL IZQUIERDO KM 6+100 DEL CANAL SUBLATATE,SIN DATO
821,DIVERSAS TOMA CANAL DEL CANAL LATERAL 95+244,SIN DATO
822,CANAL IZQUIERDO. KM. 85+700 DEL CANAL REFORMA,SIN DATO
823,CANAL IZQUIERDO 3+010 DEL CANAL SUBLATERAL 6+,SIN DATO
824,CANAL IZQUIERDO 1+300 DEL CANAL LATERAL 22+1,SIN DATO
825,CANAL DERECHA KM.13+300 DEL CANAL LATERAL 25+,SIN DATO
826,CANAL DERECHA KM. 0+704 DEL CANAL SUBLATERAL,SIN DATO
827,MANANTIAL LOS PALOS,SIN DATO
828,MANANTIAL LOS JUNCOS,SIN DATO
829,ARROYO FLORIDO NUEVO,SIN DATO
830,CANAL LATERAL 68+800 MARGEN DERECHA DEL CANAL,SIN DATO
831,CANAL KM 68+800 IZQUIERDA DEL CANAL REFORMA,SIN DATO
832,CANAL 10+600 IZQUIERDA DEL CANAL REVOLUCION,SIN DATO
833,SUBLATERAL 3+204 DERECHA DEL LATERAL 19+200 D,SIN DATO
834,CANAL 1+660 DERECHA DEL SUBLATERAL 8+703 DE,SIN DATO
835,CANAL 4+630 DERECHA DEL SUBLATERAL. 12+160 DE,SIN DATO
836,TOMA CANAL 6+300 IZQUIERDA DEL 0+637 DEL SUBL,SIN DATO
837,CANAL MARGEN IZQUIERDO KM. 103+250 DEL REFORM,SIN DATO
838,CANAL LATERAL DERECHO 58+600 DEL CANAL REFORM,SIN DATO
839,CANAL LATERAL 89+517 IZQUIERDO DEL REFORMA,SIN DATO
840,CANAL 10+200 DERECHA DEL CANAL LATERAL IZQUIE,SIN DATO
841,CANAL 1+500 IZQUIERDA DEL CANAL LATERAL 104+1,SIN DATO
842,CANAL SUBLATERAL 1+186 DEL LATERAL 14+520 DEL,SIN DATO
843,CANAL KM. 6+020 DEL LATERAL HECHICERA DEL CAN,SIN DATO
844,"CANAL KM. 4+799 DEL LATERAL HECHICHERA, DEL",SIN DATO
845,CANAL LATERAL 104+100 DEL CANAL REFORMA,SIN DATO
846,CANAL KM. 4+800 MARGEN IZQUIERDA DEL CANAL LA,SIN DATO
847,KM. 100+000 DEL CANAL REFORMA,SIN DATO
848,"CANAL LATERAL KM. 1+500 , PROVENIENTES DEL CA",SIN DATO
849,KM. 37+300 DEL CANAL ALIMENTADOR CENTRAL,SIN DATO
850,"CANAL LATERAL KM. 6+370, PROVENIENTES DEL CAN",SIN DATO
851,"CANAL LATERAL KM. 17+148, PROVENIENTES DEL CA",SIN DATO
852,Km.. 4+000 DEL CANAL SUBLATERAL KM. 2+290 DEL,SIN DATO
853,CANAL LATERAL 8+465 PROVENIENTES DEL CANAL RE,SIN DATO
854,"CANAL LATERAL KM. 0+535, PROVENIENTES DEL CAN",SIN DATO
855,CANAL LATERAL KM. 75+280 PROVENIENTES DEL CAN,SIN DATO
856,CANAL SUBLATERAL KM. 3+025 DEL CANAL LATERAL,SIN DATO
857,CANAL NUEVO DELTA,SIN DATO
858,ARROYO SAN SALVADOR,SIN DATO
859,ARROYO EL SAUZAL,SIN DATO
860,REPRESO (ARROYO LOS ALISITOS),SIN DATO
861,MANANTIAL EL TRIGO,SIN DATO
862,MANANTIAL EL CORRAL,SIN DATO
863,MANANTIAL EL ALTO,SIN DATO
864,"MANANTIAL ""EL CORRALITO""",SIN DATO
865,"MANANTIAL ""EL CAÑADA DEL AGUA""",SIN DATO
866,"MANANTIAL ""LAGUNITA""",SIN DATO
867,"MANANTIAL ""CAÑADA DE LAS BESTIAS""",SIN DATO
868,"MANANTIAL ""LA CALERA""",SIN DATO
869,APROVECHAMIENTO SUPERFICIAL,SIN DATO
870,APROVECHAMIENTO SUPERFICIAL (ARROYO),SIN DATO
871,ARROYO SAN PABLO (EXTRACCION SUPERFICIAL),SIN DATO
872,ARROYO EL ROSARIO (APROVECHAMIENTO SUPERFICIA,SIN DATO
873,MANANTIAL (APROVECHAMIENTO SUPERFICIAL),SIN DATO
874,ARROYO EL SAUZ (MANATIAL),SIN DATO
875,APROVECHAMIENTO SUPERFICIAL (BORDO),SIN DATO
876,ARROYO SAN TELMO,SIN DATO
877,"MANANTIAL, UBICADO EN EL RANCHO ""LAS LUMBRES""",SIN DATO
878,ARROYO SECUNDARIO DEL ARROYO EL PIÑONAL,SIN DATO
879,MANANTIAL (CAÑON DE LA PARRA),SIN DATO
880,CANAL SUBLATERAL 4+740 DEL LAT. DER. 25+,SIN DATO
881,CANAL LATERAL 61+120 IZQUIERDO DEL REFOR,SIN DATO
882,MANANTIAL (EL VENADO),SIN DATO
883,CANAL 10+900 IZQUIERDA DEL LATERAL 8+480 DEL,SIN DATO
884,MANANTIAL AFLUENTE DEL ARROYO SANTO TOMAS.,SIN DATO
885,AGUAJE EL DURAZNO.,SIN DATO
886,AGUAJE EL AGUACATE.,SIN DATO
887,AGUAJE EL BORREGO,SIN DATO
888,APROVECHAMIENTO SUPERFICIAL MANANTIAL.,SIN DATO
889,MANANTIAL AFLUENTE DEL ARROYO ALAMAR.,SIN DATO
890,APROVECHAMIENTO SUPERFICIAL MANANTIAL LAS PAL,SIN DATO
891,APROVECHAMIENTO SUPERFICIAL MANANTIAL EL PLAC,SIN DATO
892,APROVECHAMIENTO SUPERFICIAL MANANTIAL LA CIEN,SIN DATO
893,AGUAS DE MAR.,SIN DATO
894,DREN PESCADEROS.,SIN DATO
895,DREN CULIACAN AFLUENTE DEL CANAL DEL NORTE KM,SIN DATO
896,MANANTIAL LA VIBORA.,SIN DATO
897,MANANTIAL LA CASITA.,SIN DATO
898,AGUAJE LA YEGUA.,SIN DATO
899,MANANTIAL.,SIN DATO
900,AGUAJE LOS ALISOS.,SIN DATO
901,AGUAJE LA HUERTA.,SIN DATO
902,AGUAJE EL MANGLE.,SIN DATO
903,AGUAJE LOS SAUCES.,SIN DATO
904,AGUAJE EL ALAMAR.,SIN DATO
905,MANANTIAL (AGUAJE DEL PLEITO No. 1),SIN DATO
906,MANANTIAL (AGUAJE DEL PLEITO No. 2),SIN DATO
907,MANANTIAL (AGUAJE EL CAMINO).,SIN DATO
908,"MANANTIAL ""LA CUEVA"".",SIN DATO
909,"MANANTIAL ""CASA GRANDE""",SIN DATO
910,"MANANTIAL ""LOS ALISOS""",SIN DATO
911,"MANANTIAL ""LA PIÑA""",SIN DATO
912,"MANANTIAL ""EL CERRITO DE LIBRADO""",SIN DATO
913,"MANANTIAL ""ARROYO HONDO""",SIN DATO
914,"MANANTIAL ""PUNTA CABRAS""",SIN DATO
915,"MANANTIAL ""LA BOCANA""",SIN DATO
916,"AGUAJE "" EL TREBOLAR""",SIN DATO
917,APROVECHAMIENTO SUPERFICIAL MANANTIAL LOS LEO,SIN DATO
918,ARROYO AGUA AMARGA,SIN DATO
919,TAJO.,SIN DATO
920,MANATIAL ( CAÑADA SAN JAVIER ),SIN DATO
921,CANAL LATERAL 41+444,SIN DATO
922,ARROYO ALAMAR.,SIN DATO
923,AGUAJE LOS HUESOS,SIN DATO
924,AGUAJE LOS ENCINOS,SIN DATO
925,AGUAJE LOS ALISOS,SIN DATO
926,AGUAJE LA JOYA,SIN DATO
927,"AGUAJE ""DE LAS PALMAS""",SIN DATO
928,AGUAJE EL GARRUCHA,SIN DATO
929,AGUAJE EL RINCON,SIN DATO
930,MANANTIAL SAN VICENTE,SIN DATO
931,AGUAJE,SIN DATO
932,CANAL LATERAL 41+444 DEL INDEPENDENCIA,SIN DATO
933,CANAL LATERAL DEL REFORMA,SIN DATO
934,CANAL LATERAL 41+444 DEL INDEPENDENCIA.,SIN DATO
935,"TOMA DIRECTA DEL ARROYO LOS ALISOS, MUNICIPIO",SIN DATO
936,AGUA DE MAR.,SIN DATO
937,ARROYO EL CARMEN (REPRESO).,SIN DATO
938,MANANTIAL ( RANCHO BAJIO DEL TORO),SIN DATO
939,REPRESO MESA DE JUAREZ,SIN DATO
940,SEIS AGUAJES,SIN DATO
941,MANANTIAL ALICITOS,SIN DATO
942,MANANTIAL AGUA DE LOS COCHIS.,SIN DATO
943,MANANTIAL AGUA DEL CABALLO.,SIN DATO
944,MANANTIAL LA COSTURA,SIN DATO
945,MANANTIAL LA ANGOSTURA,SIN DATO
946,MANANTIAL CAÑADA DE LOS PALOS,SIN DATO
947,MANANTIAL TARJEA,SIN DATO
948,REPRESO EL MEZQUITAL,SIN DATO
949,MANANTIAL TARAISITO,SIN DATO
950,MANANTIAL PALMA ALTA,SIN DATO
951,MANANTIAL MORALES,SIN DATO
952,MANANTIAL EL POTRERO,SIN DATO
953,MANANTIAL ISLAIS,SIN DATO
954,BORDO ARROYO EL SAUCO,SIN DATO
955,"MANANTIAL ""EL EMBARCADERO""",SIN DATO
956,"MANANTIAL ""SAN GREGORIO""",SIN DATO
957,ARROYO EL BARBON,SIN DATO
958,AGUAJE DE CHAVEZ.,SIN DATO
959,ARROYO SALSIPUEDES,SIN DATO
960,ARROYO SAN JOSE,SIN DATO
961,ARROYO LOS MARTIRES,SIN DATO
962,MANANTIAL EL SERRANO,SIN DATO
963,MANANTIAL LA YUCA,SIN DATO
964,MANANTIAL SAN REGIS,SIN DATO
965,MANANTIAL SAN JOSE,SIN DATO
966,MANANTIAL MATOMI,SIN DATO
967,MANANTIAL 5,SIN DATO
968,MANANTIAL CAMPO LA VARA.,SIN DATO
969,MANANTIAL ALAMO MOCHO,SIN DATO
970,MANANTIAL SAN ANTONIO,SIN DATO
971,MANANTIAL EFRAIN,SIN DATO
972,MANATIAL DEL RINCON,SIN DATO
973,MANANTIAL LOS SAUCES,SIN DATO
974,ARROYO LAS PATADAS,SIN DATO
975,MANANTIAL LA GODORNIZ,SIN DATO
976,ARROYO CAÑADA CALIENTE,SIN DATO
977,MANANTIAL MANUEL,SIN DATO
978,MANANTIAL LAS JUNTAS,SIN DATO
979,CANAL LATERAL 101+210 DEL CANAL REFORMA,SIN DATO
980,ARROYO LA BOCANA,SIN DATO
981,MANANTIAL LA RINCONADA,SIN DATO
982,MANANTIAL EL MIMBRE,SIN DATO
983,MANANTIAL N° 1,SIN DATO
984,MANANTIAL N° 2,SIN DATO
985,MANANTIAL AGUA DE QUIÑONEZ,SIN DATO
986,MANANTIAL EL AGUA DE ARRIBA,SIN DATO
987,"MANANTIAL ""LA TRINIDAD""",SIN DATO
988,"MANANTIAL ""LAS AGUILAS""",SIN DATO
989,MANATIAL ALFREDO,SIN DATO
990,ARROYO LOS ALISOS,SIN DATO
991,MANANTIAL CAMPO VIEJO,SIN DATO
992,MANANTIAL LA CHIVA,SIN DATO
993,MANANTIAL LOS PLATONES,SIN DATO
994,MANANTIAL EL ENCINO,SIN DATO
995,MANANTIAL SOLO,SIN DATO
996,MANANTIAL AGUA DE LAS VACAS,SIN DATO
997,MANANTIAL EL PALMERITO DE NACHO,SIN DATO
998,MANANTIAL EL CERRO,SIN DATO
999,MANANTIAL EL FRESNAL,SIN DATO
1000,MANANTIAL EL DUENDE,SIN DATO
1001,MANANTIAL EL CUARTO,SIN DATO
1002,MANANTIAL TRES PINOS,SIN DATO
1003,MANANTIAL CORRAL FALSO,SIN DATO
1004,MANANTIAL EL NOVILLO,SIN DATO
1005,MANANTIAL EL BARROZO,SIN DATO
1006,MANANTIAL SAN PABLITO,SIN DATO
1007,MANANTIAL GRANDE,SIN DATO
1008,MANANTIAL LOS MANZANOS,SIN DATO
1009,MANANTIAL LAS CASITAS,SIN DATO
1010,MANANTIAL JARAGUAY,SIN DATO
1011,MANANTIAL CAÑADA TOMAS,SIN DATO
1012,MANANTIAL SAN JUAN BUENAVENTURA,SIN DATO
1013,"MANANTIAL ""EL CHUCHO""",SIN DATO
1014,MANANTIAL EL ATASCADERO,SIN DATO
1015,MANANTIAL EL ALBILLAR,SIN DATO
1016,MANANTIAL EL JONUCO,SIN DATO
1017,MANANTIAL WARNER,SIN DATO
1018,MANANTIAL LOS ENCINOS,SIN DATO
1019,MANANTIAL DE CIRILO,SIN DATO
1020,MANANTIAL PLACER DE PEDRO,SIN DATO
1021,MANANTIAL LOS PINOS,SIN DATO
1022,MANANTIAL EL CHORRITO,SIN DATO
1023,ARROYO URUAPAN (APROVECHAMIENTO SUPERFICIAL),SIN DATO
1024,APROVECHAMIENTO SUPERFICIAL (LA BOCANA),SIN DATO
1025,MANANTIAL LA MINA,SIN DATO
1026,RIO HARDY,SIN DATO
1027,ARROYO AGUAJE GRANDE,SIN DATO
1028,MANANTIAL LA CALAVERA,SIN DATO
1029,MANANTIAL LA LECHUZA,SIN DATO
1030,MANANTIAL LAS TINAJITAS,SIN DATO
1031,MANANTIAL EL SOBAQUITO,SIN DATO
1032,MANANTIAL LOS GANZOS,SIN DATO
1033,MANANTIAL LOS CERRITOS,SIN DATO
1034,MANANTIAL LOS ALISOS,SIN DATO
1035,MANANTIAL QUIOTERA,SIN DATO
1036,MANANTIAL LA JOLLITA,SIN DATO
1037,MANANTIAL EL NAVARRO,SIN DATO
1038,MANANTIAL PALO ATRAVEZADO,SIN DATO
1039,MANANTIAL LA CHUPARROSA,SIN DATO
1040,MANANTIAL EL BODEGAS,SIN DATO
1041,MANANTIAL BUENAVISTA,SIN DATO
1042,MANANTIAL EL COYOTE,SIN DATO
1043,MANANTIAL LA BRECHA,SIN DATO
1044,MANANTIAL LA CORONA,SIN DATO
1045,BORDO LOS CARDONES,SIN DATO
1046,CANAL DERECHA KM.1+500 DEL CANAL SUBLATERAL.,SIN DATO
1047,MANANTIAL (DOS ENCINOS),SIN DATO
1048,MANANTIAL LAS PALMITAS,SIN DATO
1049,ARROYO DONA PETRA,SIN DATO
1050,AGUAJE EL MAZATECO.,SIN DATO
1051,MANANTIAL LOS COYOTES,SIN DATO
1052,MANANTIAL LAS CUEVITAS,SIN DATO
1053,ARROYO LA ZANJA,SIN DATO
1054,MANANTIAL CERROS DEL INFIERNO,SIN DATO
1055,MANANTIAL CAMPO SARABIA,SIN DATO
1056,MANANTIAL AGUAJE DE CORDOVA,SIN DATO
1057,MANANTIAL EL ATRINCADERO,SIN DATO
1058,MANANTIAL EL PEDREGOSO.,SIN DATO
1059,ARROYO EL TULE,SIN DATO
1060,MANANTIAL EL CASTILLO,SIN DATO
1061,MANANTIAL CERRO ALTO,SIN DATO
1062,MANANTIAL EL PEDRITO,SIN DATO
1063,MANANTIAL LOS CONEJOS,SIN DATO
1064,MANANTIAL LA CUEVITA 1,SIN DATO
1065,MANANTIAL LA CUEVITA 2,SIN DATO
1066,MANANTIAL EL REPRESO,SIN DATO
